INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
WARNING 2025-03-23 03:10:19,546 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 03:10:19,548 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=30 HTTP/1.1" 401 58
INFO 2025-03-23 03:10:20,824 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-23 03:10:21,336 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-23 03:10:27,679 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-23 03:10:28,055 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-23 03:10:28,510 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-23 03:10:28,516 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
WARNING 2025-03-23 03:10:28,608 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 03:10:28,609 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=30 HTTP/1.1" 401 58
INFO 2025-03-23 03:10:29,925 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-23 03:10:53,921 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=30 HTTP/1.1" 200 16324
INFO 2025-03-23 03:12:56,886 basehttp "OPTIONS /api/analytics/analytics/dashboard_summary/?organizer_id=30 HTTP/1.1" 200 8124
INFO 2025-03-23 03:13:10,592 basehttp "OPTIONS /api/analytics/analytics/dashboard_summary/?organizer_id=30 HTTP/1.1" 200 8124
INFO 2025-03-23 03:13:11,466 basehttp "OPTIONS /api/analytics/analytics/dashboard_summary/?organizer_id=30 HTTP/1.1" 200 8124
INFO 2025-03-23 03:13:53,265 basehttp "POST /api/auth/logout/?next=/api/analytics/analytics/dashboard_summary/ HTTP/1.1" 302 0
WARNING 2025-03-23 03:13:53,276 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 03:13:53,280 basehttp "GET /api/analytics/analytics/dashboard_summary/ HTTP/1.1" 401 5557
WARNING 2025-03-23 03:13:58,544 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 03:13:58,546 basehttp "GET /api/analytics/analytics/dashboard_summary/ HTTP/1.1" 401 5557
INFO 2025-03-23 03:14:05,905 basehttp "GET /api/auth/login/?next=/api/analytics/analytics/dashboard_summary/ HTTP/1.1" 200 2760
INFO 2025-03-23 03:14:24,708 basehttp "POST /api/auth/login/ HTTP/1.1" 302 0
ERROR 2025-03-23 03:14:24,903 log Internal Server Error: /api/analytics/analytics/dashboard_summary/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.AmbiguousColumn: ERREUR:  la référence à la colonne « created_at » est ambiguë
LINE 1: SELECT (date_trunc('week', created_at)) AS "period", "regist...
                                   ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\views.py", line 63, in dashboard_summary
    registration_summary = RegistrationAnalyticsService.get_registration_summary(
        start_date=start_date,
        end_date=end_date,
        organizer_id=organizer_id
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\services\registration_analytics.py", line 70, in get_registration_summary
    for trend in registration_trends:
                 ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 400, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 1928, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 210, in __iter__
    for row in compiler.results_iter(
               ~~~~~~~~~~~~~~~~~~~~~^
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1525, in results_iter
    results = self.execute_sql(
        MULTI, chunked_fetch=chunked_fetch, chunk_size=chunk_size
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la référence à la colonne « created_at » est ambiguë
LINE 1: SELECT (date_trunc('week', created_at)) AS "period", "regist...
                                   ^

ERROR 2025-03-23 03:14:24,911 basehttp "GET /api/analytics/analytics/dashboard_summary/ HTTP/1.1" 500 184829
ERROR 2025-03-23 03:14:34,107 log Internal Server Error: /api/analytics/analytics/dashboard_summary/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.AmbiguousColumn: ERREUR:  la référence à la colonne « created_at » est ambiguë
LINE 1: SELECT (date_trunc('week', created_at)) AS "period", "regist...
                                   ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\views.py", line 63, in dashboard_summary
    registration_summary = RegistrationAnalyticsService.get_registration_summary(
        start_date=start_date,
        end_date=end_date,
        organizer_id=organizer_id
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\services\registration_analytics.py", line 70, in get_registration_summary
    for trend in registration_trends:
                 ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 400, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 1928, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 210, in __iter__
    for row in compiler.results_iter(
               ~~~~~~~~~~~~~~~~~~~~~^
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1525, in results_iter
    results = self.execute_sql(
        MULTI, chunked_fetch=chunked_fetch, chunk_size=chunk_size
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la référence à la colonne « created_at » est ambiguë
LINE 1: SELECT (date_trunc('week', created_at)) AS "period", "regist...
                                   ^

ERROR 2025-03-23 03:14:34,112 basehttp "GET /api/analytics/analytics/dashboard_summary/ HTTP/1.1" 500 184829
INFO 2025-03-23 03:17:11,871 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\services\registration_analytics.py changed, reloading.
INFO 2025-03-23 03:17:13,722 autoreload Watching for file changes with StatReloader
ERROR 2025-03-23 03:17:17,325 log Internal Server Error: /api/analytics/analytics/dashboard_summary/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.AmbiguousColumn: ERREUR:  la référence à la colonne « created_at » est ambiguë
LINE 1: SELECT (date_trunc('week', created_at)) AS "period", "regist...
                                   ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\views.py", line 63, in dashboard_summary
    registration_summary = RegistrationAnalyticsService.get_registration_summary(
        start_date=start_date,
        end_date=end_date,
        organizer_id=organizer_id
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\services\registration_analytics.py", line 70, in get_registration_summary
    for trend in registration_trends:
                 ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 400, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 1928, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 210, in __iter__
    for row in compiler.results_iter(
               ~~~~~~~~~~~~~~~~~~~~~^
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1525, in results_iter
    results = self.execute_sql(
        MULTI, chunked_fetch=chunked_fetch, chunk_size=chunk_size
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la référence à la colonne « created_at » est ambiguë
LINE 1: SELECT (date_trunc('week', created_at)) AS "period", "regist...
                                   ^

ERROR 2025-03-23 03:17:17,332 basehttp "GET /api/analytics/analytics/dashboard_summary/ HTTP/1.1" 500 184829
ERROR 2025-03-23 03:17:21,376 log Internal Server Error: /api/analytics/analytics/dashboard_summary/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.AmbiguousColumn: ERREUR:  la référence à la colonne « created_at » est ambiguë
LINE 1: SELECT (date_trunc('week', created_at)) AS "period", "regist...
                                   ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\views.py", line 63, in dashboard_summary
    registration_summary = RegistrationAnalyticsService.get_registration_summary(
        start_date=start_date,
        end_date=end_date,
        organizer_id=organizer_id
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\services\registration_analytics.py", line 70, in get_registration_summary
    for trend in registration_trends:
                 ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 400, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 1928, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 210, in __iter__
    for row in compiler.results_iter(
               ~~~~~~~~~~~~~~~~~~~~~^
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1525, in results_iter
    results = self.execute_sql(
        MULTI, chunked_fetch=chunked_fetch, chunk_size=chunk_size
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la référence à la colonne « created_at » est ambiguë
LINE 1: SELECT (date_trunc('week', created_at)) AS "period", "regist...
                                   ^

ERROR 2025-03-23 03:17:21,390 basehttp "GET /api/analytics/analytics/dashboard_summary/ HTTP/1.1" 500 184829
INFO 2025-03-23 03:19:49,081 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\analytics\services\event_analytics.py changed, reloading.
INFO 2025-03-23 03:19:50,544 autoreload Watching for file changes with StatReloader
ERROR 2025-03-23 03:19:53,151 log Internal Server Error: /api/analytics/analytics/dashboard_summary/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.AmbiguousColumn: ERREUR:  la référence à la colonne « created_at » est ambiguë
LINE 1: SELECT (date_trunc('week', created_at)) AS "period", "regist...
                                   ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
