INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 15:48:54,069 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:48:54,686 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-19 15:48:55,702 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:48:56,017 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:48:56,137 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:05,767 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:05,970 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:06,064 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:06,647 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:06,766 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:06,862 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:06,962 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:06,991 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:07,090 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:07,257 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:07,323 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:07,516 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:07,936 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:08,149 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:08,213 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:08,257 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:08,344 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:08,509 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:08,606 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:08,874 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:08,981 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:09,155 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:09,338 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:09,454 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:09,521 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:09,839 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:09,937 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:09,967 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:10,237 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:10,394 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:10,533 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:10,749 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:10,828 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:10,844 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:11,143 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:11,401 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:12,339 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:12,706 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:12,985 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:13,098 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:13,325 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:13,506 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:13,509 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:14,053 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:14,431 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:14,496 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:14,581 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:14,967 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:15,038 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:15,394 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:15,425 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:16,103 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:16,175 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:16,233 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:16,834 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:16,952 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:18,650 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:19,412 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:20,242 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:20,610 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:21,772 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:22,031 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:22,418 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:22,598 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:23,148 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:23,231 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:23,916 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:24,284 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:24,831 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:26,480 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:27,032 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:27,623 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:31,110 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:31,457 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:31,595 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:33,184 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:33,487 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:33,772 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:33,931 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:34,456 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:34,648 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:35,731 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:35,956 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:36,058 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:36,789 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:37,018 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:37,131 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:38,139 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:38,388 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:38,563 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:40,510 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:40,586 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:40,761 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:40,831 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:40,887 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:40,940 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:43,787 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:43,966 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:44,090 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:45,903 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:46,095 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:46,300 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:49:47,754 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:47,957 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:49:48,054 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:51:23,576 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:51:23,816 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:51:23,953 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:51:28,967 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-19 15:52:00,876 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:01,082 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:01,120 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:01,202 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:52:01,321 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:01,582 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:52:21,475 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:21,624 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:21,732 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:52:48,014 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:48,258 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:48,267 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:48,382 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 15:52:48,479 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 15:52:48,664 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:00:05,649 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:00:05,803 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:00:06,020 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:00:06,112 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:00:19,401 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:00:19,642 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:00:19,858 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:00:19,977 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:00:24,754 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:00:24,996 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:00:25,220 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:00:25,342 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:01:54,718 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:01:54,903 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:01:55,092 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:01:55,225 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:02:29,182 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:02:29,348 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:02:29,574 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:02:29,649 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:02:41,992 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:02:42,217 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:02:42,405 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:02:42,513 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:02:57,643 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:02:57,840 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:02:58,012 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:02:58,092 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:03:52,746 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:03:52,935 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:03:53,095 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:03:53,186 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:04:47,560 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:04:47,713 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:04:47,845 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:04:47,919 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:05:30,195 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 16:05:30,296 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:05:31,219 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 16:05:31,320 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:05:31,718 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-19 16:05:43,014 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 16:05:43,101 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:05:52,596 basehttp "GET /api/events/?search=scs&status=validated&limit=9 HTTP/1.1" 200 52
INFO 2025-03-19 16:05:52,735 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:06:01,688 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:02,078 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:02,260 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:02,360 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:06:08,760 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:08,942 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:09,116 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:09,196 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:06:14,653 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:14,824 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:14,996 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:15,088 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:06:21,197 basehttp "GET /api/events/?status=validated&limit=9 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:21,335 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:06:32,364 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:32,612 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:32,764 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:06:32,967 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:09:19,665 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:09:19,939 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:09:20,173 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:09:20,259 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:11:12,212 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:11:12,445 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:11:12,691 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:11:12,799 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:11:15,927 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:11:16,152 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:11:16,352 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:11:16,481 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:12:16,825 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:12:17,007 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:12:17,178 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:12:17,251 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:12:18,502 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:12:18,793 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:12:18,946 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:12:19,166 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:13:28,322 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:13:28,587 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:13:28,788 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:13:28,890 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:13:30,034 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:13:30,222 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:13:30,447 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:13:30,569 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:13:44,644 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:13:44,977 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:13:45,116 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:13:45,194 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:14:24,879 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:14:25,210 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:14:25,389 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:14:25,503 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:14:31,934 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:14:32,084 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:14:32,238 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:14:32,323 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:22:00,917 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:22:01,222 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:22:01,356 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
